    0.378202794552908783E+00    0.282584853843854589E+01    0.823783697747627053E+00    0.308392151396318503E+01   -0.507425718479392002E+06
    0.378249248408173422E+00    0.282581871673720197E+01    0.823998443917025924E+00    0.308391214706615147E+01   -0.507425670412657142E+06
    0.378324335465956618E+00    0.282590103171133666E+01    0.823907541572221569E+00    0.308390404143394825E+01   -0.507425652211339737E+06
    0.378287130997488341E+00    0.282604559385761256E+01    0.824399558664593135E+00    0.308387847899617906E+01   -0.507425627698115248E+06
    0.378274170532052867E+00    0.282591167009649524E+01    0.823789378519770521E+00    0.308390466634674798E+01   -0.507425619232815981E+06
    0.378302899375163648E+00    0.282597232925941366E+01    0.824439129628469769E+00    0.308386964451168044E+01   -0.507425601841546420E+06
    0.378383743947158568E+00    0.282601472145310950E+01    0.823732062678246724E+00    0.308390152119139538E+01   -0.507425593252442952E+06
    0.378210233048616340E+00    0.282580094109982038E+01    0.823844839593913525E+00    0.308392909630572198E+01   -0.507425576693035138E+06
    0.378189530445032063E+00    0.282575190950831434E+01    0.823962175968033450E+00    0.308393546209399316E+01   -0.507425548308182450E+06
    0.378308922568478534E+00    0.282589149104956938E+01    0.823790809405290703E+00    0.308391967073700357E+01   -0.507425511857958336E+06
    0.378355430275751636E+00    0.282598748878360428E+01    0.823226934271217181E+00    0.308400010702951910E+01   -0.507425500275099068E+06
    0.378242799016037190E+00    0.282588947639447241E+01    0.824051845711717967E+00    0.308390398595076487E+01   -0.507425470221549505E+06
    0.378247535114746070E+00    0.282584317147755115E+01    0.823877354182742883E+00    0.308391874234342245E+01   -0.507425469760607055E+06
    0.378354312142480720E+00    0.282601629483166406E+01    0.823674267548945016E+00    0.308389947735517733E+01   -0.507425446227986598E+06
    0.378500666978280942E+00    0.282625184299266063E+01    0.824248115769706802E+00    0.308380340392824337E+01   -0.507425443033983291E+06
    0.378232402718117811E+00    0.282576466864897924E+01    0.823373400929736099E+00    0.308401085825809584E+01   -0.507425425820679637E+06
    0.378202741319949687E+00    0.282588989571893379E+01    0.824507974530095944E+00    0.308392307837599988E+01   -0.507425418963359029E+06
    0.378280677526522391E+00    0.282590023437514581E+01    0.824225798546935673E+00    0.308388979050481504E+01   -0.507425390832096222E+06
    0.378445409133171207E+00    0.282620424778232060E+01    0.824615811609678895E+00    0.308381114501937192E+01   -0.507425375207035046E+06
    0.378317686718168567E+00    0.282594882612973386E+01    0.823745054172434488E+00    0.308390909928048007E+01   -0.507425356328143913E+06
    0.378232848493043283E+00    0.282587324221099490E+01    0.824479872454746188E+00    0.308390670726062499E+01   -0.507425341033782519E+06
    0.378343955677219512E+00    0.282594799262109042E+01    0.823497903793249497E+00    0.308396042249382418E+01   -0.507425339929063048E+06
    0.378499706374049838E+00    0.282626952153779598E+01    0.824372816159704369E+00    0.308379713138681444E+01   -0.507425338914359279E+06
    0.378300386129850064E+00    0.282594219976951599E+01    0.823927858155963366E+00    0.308389577140723414E+01   -0.507425306854753697E+06
    0.378525695178338395E+00    0.282631051066390437E+01    0.824114074484961767E+00    0.308380351876257697E+01   -0.507425303192399908E+06
    0.378330798864737250E+00    0.282598706552609169E+01    0.823455525060796334E+00    0.308393584988173242E+01   -0.507425269903786131E+06
    0.378377482182570613E+00    0.282603890968183169E+01    0.823236036059784237E+00    0.308398903142162650E+01   -0.507425249943702656E+06
    0.378549120543881346E+00    0.282629524020547063E+01    0.824125290294712598E+00    0.308381202883322114E+01   -0.507425227100838209E+06
    0.378244996453179716E+00    0.282579610809589976E+01    0.823515619077066163E+00    0.308398106942120442E+01   -0.507425221889297711E+06
    0.378358541560206485E+00    0.282604771944075228E+01    0.823757661521125173E+00    0.308388706240202781E+01   -0.507425210258536565E+06
    0.378198045261351146E+00    0.282586930375093726E+01    0.824317773359136696E+00    0.308392595689601023E+01   -0.507425186484595062E+06
    0.378196697483991595E+00    0.282576312864367729E+01    0.824102491592501263E+00    0.308393491497113326E+01   -0.507425171673763660E+06
    0.378288290598029209E+00    0.282596060213637923E+01    0.824286581867852863E+00    0.308388589827429938E+01   -0.507425161082579754E+06
    0.378399135223118244E+00    0.282617633429133797E+01    0.824740644492499286E+00    0.308383745576155821E+01   -0.507425151207208750E+06
    0.378285570422809692E+00    0.282600843161096194E+01    0.824117529641698043E+00    0.308388733215549449E+01   -0.507425148154680268E+06
    0.378206641704355473E+00    0.282591265218584020E+01    0.824394555356592895E+00    0.308392581992252612E+01   -0.507425092503672407E+06
    0.378219367782032079E+00    0.282589143030415713E+01    0.824229755366978734E+00    0.308391741002638753E+01   -0.507425090956219763E+06
    0.378296739140169869E+00    0.282599171382748171E+01    0.823904239019719209E+00    0.308389333810775579E+01   -0.507425078112341871E+06
    0.378155750846996597E+00    0.282572509399453242E+01    0.823772939805766047E+00    0.308396454598766301E+01   -0.507425069644849340E+06
    0.378135371919794294E+00    0.282572677464871891E+01    0.823922166921170374E+00    0.308396196456093641E+01   -0.507425068835452839E+06
    0.378299372970800685E+00    0.282579906764456368E+01    0.823770579629661936E+00    0.308398171078625571E+01   -0.507425038010989840E+06
    0.378343895207032155E+00    0.282600608902115358E+01    0.823446629312653333E+00    0.308394203050247340E+01   -0.507425031257922063E+06
    0.378515088122447829E+00    0.282624573795895007E+01    0.824466323195500506E+00    0.308380046539609065E+01   -0.507425030835685611E+06
    0.378355463253561952E+00    0.282602446103260085E+01    0.823530296422598673E+00    0.308392659938189073E+01   -0.507425023083851731E+06
    0.378338429343924532E+00    0.282603916191720561E+01    0.823716190286544858E+00    0.308389511052007448E+01   -0.507425017910367635E+06
    0.378465925011957083E+00    0.282623650092710932E+01    0.824354037336137546E+00    0.308381546501477999E+01   -0.507425001774353790E+06
    0.378286730907357149E+00    0.282599343821997540E+01    0.823796565025526450E+00    0.308390145786157355E+01   -0.507424984375929518E+06
    0.378469369975040049E+00    0.282622593609113881E+01    0.824216061676124379E+00    0.308382249002016096E+01   -0.507424975991446991E+06
    0.378344557851079455E+00    0.282589496110047289E+01    0.823791273971890337E+00    0.308395306579179040E+01   -0.507424969997626264E+06
    0.378273300030027515E+00    0.282575770423267514E+01    0.823803514263104941E+00    0.308398574652401969E+01   -0.507424923509065819E+06
    0.378562548817352629E+00    0.282630749219991895E+01    0.824102232742705776E+00    0.308382240817044684E+01   -0.507424922193420585E+06
    0.378244988391194970E+00    0.282580963848258016E+01    0.823567220381412834E+00    0.308397486094293516E+01   -0.507424919622710440E+06
    0.378354695999592983E+00    0.282602408561160612E+01    0.823263625416779332E+00    0.308397872990362165E+01   -0.507424896238930232E+06
    0.378243374605485239E+00    0.282589892461346093E+01    0.824327500195086715E+00    0.308391040620569701E+01   -0.507424891863760713E+06
    0.378175114453280281E+00    0.282575391721138303E+01    0.823951694215232844E+00    0.308395255823150549E+01   -0.507424875690743385E+06
    0.378302513151576258E+00    0.282585017954927320E+01    0.823896697595355554E+00    0.308394075844604920E+01   -0.507424838742289052E+06
    0.378359472042653633E+00    0.282601173922758164E+01    0.823670332284480611E+00    0.308392105166715691E+01   -0.507424821033620450E+06
    0.378355129254518086E+00    0.282606359068632251E+01    0.823599803218257320E+00    0.308390640906693125E+01   -0.507424817734435142E+06
    0.378221867191754768E+00    0.282582888213493533E+01    0.824351343876062570E+00    0.308392278326601765E+01   -0.507424816997446003E+06
    0.378277196021034046E+00    0.282590272222246064E+01    0.824041497473115836E+00    0.308391013820529380E+01   -0.507424811575121712E+06
    0.378146968301333652E+00    0.282574838616128865E+01    0.824072079575598582E+00    0.308395862536124543E+01   -0.507424810966055840E+06
    0.378175174038734463E+00    0.282576671099608401E+01    0.824085374885582755E+00    0.308394793338479367E+01   -0.507424808085695084E+06
    0.378260133020323075E+00    0.282581120963660215E+01    0.823681130139005013E+00    0.308396962133617869E+01   -0.507424792536951718E+06
    0.378338301297490798E+00    0.282583689517852754E+01    0.823921463737524506E+00    0.308396890056362505E+01   -0.507424774601104960E+06
    0.378351802502309709E+00    0.282602855230070737E+01    0.823745989073567220E+00    0.308390430211251232E+01   -0.507424765750789957E+06
    0.378222488868474593E+00    0.282591684529736309E+01    0.824091355574668172E+00    0.308392262631742531E+01   -0.507424763155945402E+06
    0.378164225977222324E+00    0.282572640766749128E+01    0.824123900979893076E+00    0.308395550580787114E+01   -0.507424751465687645E+06
    0.378378365810366601E+00    0.282604246771471335E+01    0.823327046829739229E+00    0.308398190964568020E+01   -0.507424740633225359E+06
    0.378280556322752315E+00    0.282593067761259764E+01    0.823838500469795232E+00    0.308391770538931898E+01   -0.507424732451792457E+06
    0.378306975838620774E+00    0.282579023262354134E+01    0.823870984516347438E+00    0.308398555314066458E+01   -0.507424720162135898E+06
    0.378227668362970060E+00    0.282588917845912579E+01    0.824301022540105177E+00    0.308392078296019978E+01   -0.507424716348844988E+06
    0.378253487484309869E+00    0.282586292299220343E+01    0.824437798537725697E+00    0.308391057877878971E+01   -0.507424698483918095E+06
    0.378307994146609650E+00    0.282596018245011393E+01    0.823504408784485387E+00    0.308394718670205759E+01   -0.507424677910192404E+06
    0.378380699828587519E+00    0.282594442927917644E+01    0.823811114563049229E+00    0.308395660961617635E+01   -0.507424662763650180E+06
    0.378333126523930696E+00    0.282600857786601889E+01    0.823701442570454523E+00    0.308391464035704121E+01   -0.507424634413817606E+06
    0.378325907695372554E+00    0.282588653145118940E+01    0.823934571612524369E+00    0.308393489144930477E+01   -0.507424630999970308E+06
    0.378225457421982936E+00    0.282590525786664326E+01    0.824216175487769598E+00    0.308392365092794396E+01   -0.507424620109490701E+06
    0.378271734876849230E+00    0.282585820219896977E+01    0.824246403724171017E+00    0.308391331635747035E+01   -0.507424612461444747E+06
    0.378276508458230076E+00    0.282583183155660844E+01    0.823907928444163273E+00    0.308394467739600664E+01   -0.507424602638924611E+06
    0.378216928602462088E+00    0.282585131326964234E+01    0.824207904166892602E+00    0.308392960876498101E+01   -0.507424598760364053E+06
    0.378345206153937186E+00    0.282598902363916427E+01    0.823271368372015533E+00    0.308400573591462335E+01   -0.507424593597130850E+06
    0.378211401364118405E+00    0.282589482482095544E+01    0.824129815484805128E+00    0.308393082336322832E+01   -0.507424590680605441E+06
    0.378244428617322770E+00    0.282574247263149747E+01    0.823682588531180926E+00    0.308400502406281785E+01   -0.507424590259359800E+06
    0.378292786996912211E+00    0.282588675906674069E+01    0.823885551432369079E+00    0.308393129321329162E+01   -0.507424584510917834E+06
    0.378347026152338950E+00    0.282597826808161390E+01    0.823429844662846855E+00    0.308398066271544069E+01   -0.507424567486643093E+06
    0.378209855038347698E+00    0.282589235871306599E+01    0.824412268810930549E+00    0.308393288050956693E+01   -0.507424558793869044E+06
    0.378297309076128463E+00    0.282582822171389303E+01    0.824020633051704365E+00    0.308394156822310084E+01   -0.507424546942919027E+06
    0.378278439484737883E+00    0.282603440447564846E+01    0.824265216986998284E+00    0.308390106831609145E+01   -0.507424545861790888E+06
    0.378209050880001174E+00    0.282579521393359556E+01    0.824310493030231739E+00    0.308393551848677561E+01   -0.507424545650861692E+06
    0.378511833149022925E+00    0.282626478071085874E+01    0.824245785805325926E+00    0.308382196477668558E+01   -0.507424527605499141E+06
    0.378308818367513677E+00    0.282597160626373345E+01    0.823818231370569976E+00    0.308391513925142302E+01   -0.507424511919496290E+06
    0.378338544203823679E+00    0.282599216286615462E+01    0.823412238594682377E+00    0.308396968993139353E+01   -0.507424469298963493E+06
    0.378413676026147894E+00    0.282620676505295254E+01    0.824463596384268360E+00    0.308384284367926087E+01   -0.507424467465489870E+06
    0.378288943092939201E+00    0.282592376105324306E+01    0.823418921001306647E+00    0.308397416445706618E+01   -0.507424458087386447E+06
    0.378305576820478107E+00    0.282603791318793540E+01    0.823995897447393322E+00    0.308389597012925165E+01   -0.507424446009623760E+06
    0.378506402746054127E+00    0.282625180626915284E+01    0.824459217645682974E+00    0.308381404339624687E+01   -0.507424438026223623E+06
    0.378359480111528257E+00    0.282593332513320838E+01    0.823937507846931205E+00    0.308393352544767652E+01   -0.507424430153720430E+06
    0.378347630092895459E+00    0.282596059648691345E+01    0.823907684939200857E+00    0.308392036879440212E+01   -0.507424416005779116E+06
    0.378579699043514795E+00    0.282632497087988810E+01    0.824280091219902977E+00    0.308381498070338544E+01   -0.507424407851353637E+06
    0.378328069593468541E+00    0.282587325050682381E+01    0.823977233787380747E+00    0.308394293781374351E+01   -0.507424400894836523E+06
    0.378304359326769590E+00    0.282585689276320551E+01    0.823832697095539412E+00    0.308395917689177868E+01   -0.507424398800252937E+06
    0.378338068664952565E+00    0.282590895094309236E+01    0.823897421735836577E+00    0.308394132166603274E+01   -0.507424394598973740E+06
    0.378159997034631046E+00    0.282573818471083271E+01    0.824150791854674325E+00    0.308396263379128488E+01   -0.507424373627085239E+06
    0.378260872974837625E+00    0.282586323710719700E+01    0.824427322176279231E+00    0.308391498216734528E+01   -0.507424361713009363E+06
    0.378306553129707290E+00    0.282588006260530289E+01    0.823890593292971984E+00    0.308394311120391018E+01   -0.507424353627455595E+06
    0.378190914285797486E+00    0.282574760662866797E+01    0.824206308243930597E+00    0.308395244111163169E+01   -0.507424343882467714E+06
    0.378245740923564444E+00    0.282579231151644539E+01    0.823555641572422337E+00    0.308400438624845297E+01   -0.507424321704931324E+06
    0.378512663024633822E+00    0.282627666459610349E+01    0.824354913445579207E+00    0.308381769505911274E+01   -0.507424313936688646E+06
    0.378363165417103520E+00    0.282595567877047404E+01    0.823987694547299476E+00    0.308392144200054119E+01   -0.507424309445797466E+06
    0.378232711293610968E+00    0.282594106972313330E+01    0.824246935315981921E+00    0.308392602939357996E+01   -0.507424309093112126E+06
    0.378278298192557039E+00    0.282584808816567268E+01    0.823811571875129545E+00    0.308395808636006930E+01   -0.507424270575335424E+06
    0.378349480531408378E+00    0.282601066559939529E+01    0.823319641196175400E+00    0.308399249757416882E+01   -0.507424264789310284E+06
    0.378526404985515263E+00    0.282623146727795493E+01    0.824303854439546235E+00    0.308383401958459302E+01   -0.507424263099805685E+06
    0.378280854996683624E+00    0.282598728706705682E+01    0.824224139559517455E+00    0.308390634830133781E+01   -0.507424248817293555E+06
    0.378298295691701036E+00    0.282590239749636396E+01    0.824118463239547516E+00    0.308391764583357419E+01   -0.507424235425762367E+06
    0.378365155551810828E+00    0.282603053218404732E+01    0.823385394225100153E+00    0.308398089425294586E+01   -0.507424221886899963E+06
    0.378347500599733155E+00    0.282580637586564709E+01    0.823689259704793009E+00    0.308410827328192250E+01   -0.507424220294911531E+06
    0.378299185461161258E+00    0.282590106857896650E+01    0.823958626766552737E+00    0.308393048035087469E+01   -0.507424211640149355E+06
    0.378276851218961763E+00    0.282586136640526142E+01    0.824359231258521619E+00    0.308391622356836770E+01   -0.507424205530839565E+06
    0.378265480420515388E+00    0.282583394890227613E+01    0.823869656739522616E+00    0.308395539446798495E+01   -0.507424200399194320E+06
    0.378565956771216683E+00    0.282632399644034216E+01    0.824272645469956378E+00    0.308381852271381796E+01   -0.507424186672775890E+06
    0.378195986501247639E+00    0.282577804508018637E+01    0.824092233244362649E+00    0.308395462868267067E+01   -0.507424179174791032E+06
    0.378290871868899314E+00    0.282585920840149551E+01    0.824019994048773796E+00    0.308393844309799547E+01   -0.507424161608988245E+06
    0.378169937310869453E+00    0.282572975845529495E+01    0.824015715220303924E+00    0.308397075626961392E+01   -0.507424146280020999E+06
    0.378236020600814127E+00    0.282588092265761226E+01    0.824532170873506609E+00    0.308392787146103409E+01   -0.507424142183738004E+06
    0.378288642944754006E+00    0.282579218587847159E+01    0.823889577807955464E+00    0.308398460947710307E+01   -0.507424141028216691E+06
    0.378258022249482850E+00    0.282592706056391041E+01    0.824125696463663071E+00    0.308392203322794156E+01   -0.507424131482240220E+06
    0.378287723549542043E+00    0.282582935982030126E+01    0.824026290559189301E+00    0.308394882929645897E+01   -0.507424122138163948E+06
    0.378518689983110446E+00    0.282628173910794800E+01    0.824445935252171469E+00    0.308381579948457807E+01   -0.507424122124662274E+06
    0.378191100259179236E+00    0.282577506684235313E+01    0.824120650747343197E+00    0.308395645879740865E+01   -0.507424114246031328E+06
    0.378369176916021621E+00    0.282595127713996774E+01    0.823932367833217549E+00    0.308393967730940766E+01   -0.507424105139222927E+06
    0.378258720216881117E+00    0.282583869620513628E+01    0.823552178782183120E+00    0.308399389748445296E+01   -0.507424065875855158E+06
    0.378255639974497071E+00    0.282588750227747632E+01    0.824063026450955638E+00    0.308393127353908092E+01   -0.507424055642988125E+06
    0.378285244868096227E+00    0.282604928057852067E+01    0.824245865485809470E+00    0.308390728754459875E+01   -0.507424051895049168E+06
    0.378247864362584507E+00    0.282587660235714910E+01    0.824275761375744764E+00    0.308392766923794825E+01   -0.507424042635972204E+06
    0.378283795334856010E+00    0.282595089858468818E+01    0.824256853292744562E+00    0.308391150606700570E+01   -0.507424025866557495E+06
    0.378363172156637340E+00    0.282602972496393168E+01    0.823388030035420271E+00    0.308398561623482381E+01   -0.507424020028121595E+06
    0.378255978304456786E+00    0.282580937935597198E+01    0.823939195568678784E+00    0.308396005907412096E+01   -0.507424015713647648E+06
    0.378243998111517488E+00    0.282590329469356139E+01    0.824572094383372201E+00    0.308392687199321980E+01   -0.507424012438262580E+06
    0.378496990269374889E+00    0.282626888862815573E+01    0.824347831669162923E+00    0.308382767328400886E+01   -0.507424007246113440E+06
    0.378378661494180701E+00    0.282605356686518050E+01    0.823310707734605685E+00    0.308400315841849082E+01   -0.507423998601026542E+06
    0.378292341900178020E+00    0.282588296399078320E+01    0.823984356014893060E+00    0.308393833462520917E+01   -0.507423994029039575E+06
    0.378144414152075170E+00    0.282571858160248013E+01    0.824095132530581087E+00    0.308397836542405290E+01   -0.507423991267179372E+06
    0.378251386109060173E+00    0.282588568540306539E+01    0.824500882537364643E+00    0.308392401705088748E+01   -0.507423980223536608E+06
    0.378274641057950389E+00    0.282589252838171578E+01    0.823950309636979350E+00    0.308393706789342659E+01   -0.507423979973561538E+06
    0.378282988575290358E+00    0.282597328511964108E+01    0.824350571204391702E+00    0.308391030532811516E+01   -0.507423959971311386E+06
    0.378252202722921482E+00    0.282588869676071752E+01    0.824069965978010965E+00    0.308393346447100480E+01   -0.507423959170765243E+06
    0.378250299592794548E+00    0.282582700569194767E+01    0.823558060772659695E+00    0.308399764717661373E+01   -0.507423955857644440E+06
    0.378175699793800335E+00    0.282573073248131390E+01    0.823764969158885307E+00    0.308399027729011665E+01   -0.507423955397110956E+06
    0.378494593487911757E+00    0.282626620846223364E+01    0.824350372460420311E+00    0.308382959379029176E+01   -0.507423945409750624E+06
    0.378286920374716173E+00    0.282582359367504665E+01    0.824174134488904642E+00    0.308394147941854246E+01   -0.507423933631568856E+06
    0.378165314566989319E+00    0.282572881674929732E+01    0.823978336272902956E+00    0.308397802361711193E+01   -0.507423931672378152E+06
    0.378188632370615285E+00    0.282570563859351509E+01    0.823873447485701460E+00    0.308399174354695571E+01   -0.507423929978069966E+06
    0.378257232761953943E+00    0.282582934373958228E+01    0.824200689768051387E+00    0.308393767137930919E+01   -0.507423929847836436E+06
    0.378293305225828713E+00    0.282598943292696436E+01    0.824160412004897536E+00    0.308391020151734807E+01   -0.507423913040673418E+06
    0.378230325828251612E+00    0.282593518448106895E+01    0.824492084849455242E+00    0.308393659418265820E+01   -0.507423893710000324E+06
    0.378253640926448531E+00    0.282586751885905407E+01    0.823602224290210239E+00    0.308397589785401127E+01   -0.507423881748943066E+06
    0.378256421056445524E+00    0.282582524152811310E+01    0.823578529922505131E+00    0.308400154503286617E+01   -0.507423878521834675E+06
    0.378181318961174073E+00    0.282575696752334604E+01    0.824045935425109732E+00    0.308396898155242383E+01   -0.507423875721747056E+06
    0.378164075098816332E+00    0.282575217678489476E+01    0.823999389395713155E+00    0.308397482986023519E+01   -0.507423870472927461E+06
